장비에 대한 기본 정비,,,"장비 타입(1.무기, 2.상의, 3.하의, 4.장갑, 5.신발, 6.목걸이, 7.반지)",,,,,,,,,,,
장비 ID (50001부터 1씩 증가),장비 이름,장비 타입, 체력, 공격력, 마법공격력, 공격속도, 크리티컬 확률, 크리티컬 데미지, 방어력, 마법저항력, 체력재생력, 이동속도,장비의 기본 가격,장비의 아이콘
Equip_Id,Equip_Name,Equip_Type,Equip_Hp,Equip_Atk,Equip_Atk_M,Equip_Dps,Equip_Crt_Prob,Equip_Crt_Dmg,Equip_Def,Equip_Def_M,Equip_Hp_Regen,Equip_Agi,Equip_Price,Equip_Icon
int,string,enum,float,float,float,float,float,float,float,float,float,float,int,string
50001,크로노스 톱니 단검,1,0,5,5,5,0.5,0,0,0,0,0,100,Sword_1
50002,코퍼에지 태엽 세이버,1,0,5,5,5,0.5,0,0,0,0,0,100,Sword_2
51000,크로노스 구동 갑주,2,5,0,0,0,0,0,5,5,5,0,100,Coat_1
51001,코퍼에지 장식 상의,2,5,0,0,0,0,0,5,5,5,0,100,Coat_2
52000,크로노스 하갑,3,5,0,0,0,0,0,5,5,5,0,100,Pants_1
52001,코퍼에지 제복 바지,3,5,0,0,0,0,0,5,5,5,0,100,Pants_2
53000,크로노스 압착 건틀릿,4,0,5,5,5,5,0,0,0,0,0,100,Gloves_1
53001,코퍼에지 건틀릿,4,0,5,5,5,5,0,0,0,0,0,100,Gloves_2
54000,크로노스 장화,5,5,0,0,0,0,0,5,0,5,5,100,Shoes_1
54001,코퍼에지 부츠,5,5,0,0,0,0,0,5,0,5,5,100,Shoes_2
55000,크로노스 톱니 펜던트,6,0,0,5,0,0,5,0,5,5,0,100,Necklace_1
55001,코퍼에지 인장 펜던트,6,0,0,5,0,0,5,0,5,5,0,100,Necklace_2
56000,크로노스 코어링,7,0,5,0,0,5,5,0,0,5,0,100,Ring_1
56001,크로노스 코일링,7,0,5,0,0,5,5,0,0,5,0,100,Ring_2
56002,코퍼에지 반지,7,0,5,0,0,5,5,0,0,5,0,100,Ring_3
56003,코퍼에지 코어링,7,0,5,0,0,5,5,0,0,5,0,100,Ring_4
