장비의 세트 관리,,,,,"효과를 받는 스테이터스 (1. 체력, 2. 공격력, 3.마법공격력, 4. 공격속도, 5. 크리티컬확률, 6. 크리티컬데미지, 7. 방어력, 8. 마법저항력, 9. 체력재생력, 10. 이동속도)"
장비 세트 id (60001부터 1씩 증가),세트 단계에 따른 관리용 id,장비 세트에 필요한 장비,장비 세트에 필요한 장비의 개수,효과를 받는 스테이터스,효과를 받는 스테이터스 상승값
Equip_Set_Id,Set_Manager_Id,Equip_Set_Need_Name,Equip_Set_Need_Number,Affection_Equip_Set,Affection_Equip_Set_Value
int,int,string,int,enum,float
60001,30001,크로노스,3,2,1.1
60001,30002,크로노스,5,1,1.15
60001,30003,크로노스,8,6,1.25
60002,30004,코퍼에지,3,3,1.1
60002,30005,코퍼에지,5,7,1.15
60002,30006,코퍼에지,8,9,1.25
