몬스터의 기본 정보,,"몬스터의 타입 (1. 일반, 2. 정예, 3.보스)",,,,"몬스터의 공격 유형 (1.근접형, 2.원거리형)",,,,,,
몬스터의 스텟과 기본 Id (90001부터 1씩 증가),몬스터 이름,몬스터의 타입,몬스터의 공격 유형 ,몬스터의 체력,몬스터의 공격력,몬스터의 마법공격력,몬스터의 방어력,몬스터의 마법저항력,몬스터의 이동속도,몬스터의 공격범위,몬스터의 모델링,투사체 모델링
Monster_Id,Monster_Name,Monster_Type,Monster_Kind,Monster_Hp,Monster_Atk,Monster_Atk_M,Monster_Def,Monster_Def_M,Monster_Agi,Monster_Atk_Range,Monster_Model,Projectile_Id
int,string,enum,enum,float,float,float,float,float,float,float,string,int
90001,좀비,1,1,200,80,0,0,0,0.5,1,,0
90002,늑대,1,1,200,80,0,0,0,3,1,,0
90003,곰,1,1,320,64,0,30,10,2,1,,0
90004,하프 바디,1,1,200,80,0,0,0,0.5,1,,0
90005,시체파리,1,2,140,120,0,0,20,4,5,,1
90006,스켈레톤,1,1,200,80,0,0,0,1.5,1,,0
90007,늑대인간,1,1,320,64,0,30,10,3,1,,0
90008,변이 좀비,1,1,200,80,0,0,0,3,1,,0
90009,블러드 슬라임,1,1,200,0,80,0,0,1.5,1,,0
90010,뼈독수리,1,2,200,80,0,0,0,3,2,,1
90011,플레시 골렘,1,1,200,80,0,0,0,3,1,,0
90012,기생척추,1,1,200,80,0,0,0,0.3,1,,0
90013,변이 블러드 슬라임,1,1,200,80,0,0,0,1.5,1.5,,0
90014,키메라 좀비,1,1,200,80,0,0,0,0.8,2,,0
90015,레버넌트,1,1,200,80,0,0,0,1,1,,0
90016,데스나이트,1,1,320,64,0,30,10,1,2.5,,0
90017,그렘린,1,1,200,0,80,0,0,3,3,,0
90018,증기기사,1,1,200,80,0,0,0,2,5,,0
90019,광신도,1,2,200,0,80,0,0,1,5,,1
90020,스펙터,1,1,140,0,120,0,20,5,1.5,,0
90021,리치,1,2,140,0,120,0,20,1.5,7.5,,1
90022,거미손,1,1,200,80,0,0,0,1.5,1,,0
90023,오염된 영혼이 담긴 폐기물,1,1,400,96,0,30,30,0,1,,0
90024,네크로맨서,1,2,140,0,120,0,20,2,3,,1
90025,하얀 아이,1,1,400,96,0,30,30,0,1,,0
90026,지옥망령,1,1,140,0,120,0,20,1.5,2,,0
90027,소머리,1,1,320,64,0,30,10,2.5,2,,0
90028,타락한 영웅,1,1,400,96,0,30,30,2,1.5,,0
90029,영혼 수확기,1,1,200,80,0,0,0,0.5,3,,0
90030,지옥 쥐,1,1,200,80,0,0,0,3,1,,0
90031,해골 기사,1,1,200,80,0,0,0,1,1.5,,0
90032,증기 마녀,1,2,200,0,80,0,0,0.8,5,,1
90033,명계의 주인,1,2,200,0,80,0,0,1,5,,1
98001,좀비,3,1,7000,160,0,0,0,0.5,2.1,,0
98002,늑대,3,1,7000,160,0,0,0,3,2.1,,0
98003,곰,3,1,11200,128,0,30,10,2,2.35,,0
98004,하프 바디,3,1,7000,160,0,0,0,0.5,1.7,,0
98005,시체파리,3,2,4900,240,0,0,20,4,6.6,,1
98006,스켈레톤,3,1,7000,160,0,0,0,1.5,2.6,,0
98007,늑대인간,3,1,11200,128,0,30,10,3,2.6,,0
98008,변이 좀비,3,1,7000,160,0,0,0,3,2.1,,0
98009,블러드 슬라임,3,1,7000,0,160,0,0,1.5,2.6,,0
98010,뼈독수리,3,2,7000,160,0,0,0,3,3.6,,1
98011,플레시 골렘,3,1,7000,160,0,0,0,3,2.6,,0
98012,기생척추,3,1,7000,160,0,0,0,0.3,2.6,,0
98013,변이 블러드 슬라임,3,1,7000,160,0,0,0,1.5,3.1,,0
98014,키메라 좀비,3,1,7000,160,0,0,0,0.8,3.6,,0
98015,레버넌트,3,1,7000,160,0,0,0,1,2.6,,0
98016,데스나이트,3,1,11200,128,0,30,10,1,4.1,,0
98017,그렘린,3,1,7000,0,160,0,0,3,4.6,,0
98018,증기기사,3,1,7000,160,0,0,0,2,6.6,,0
98019,광신도,3,2,7000,0,160,0,0,1,6.6,,1
98020,스펙터,3,1,4900,0,240,0,20,5,3.1,,0
98021,리치,3,2,4900,0,240,0,20,1.5,9.1,,1
98022,거미손,3,1,7000,160,0,0,0,1.5,2.1,,0
98023,오염된 영혼이 담긴 폐기물,3,1,14000,192,0,30,30,0,2.1,,0
98024,네크로맨서,3,2,4900,0,240,0,20,2,4.6,,1
98025,하얀 아이,3,1,14000,192,0,30,30,0,1.6,,0
98026,지옥망령,3,1,4900,0,240,0,20,1.5,3.6,,0
98027,소머리,3,1,11200,128,0,30,10,2.5,3.6,,0
98028,타락한 영웅,3,1,14000,192,0,30,30,2,3.1,,0
98029,영혼 수확기,3,1,7000,160,0,0,0,0.5,4.6,,0
98030,지옥 쥐,3,1,7000,160,0,0,0,3,2.1,,0
98031,해골 기사,3,1,7000,160,0,0,0,1,3.1,,0
98032,증기 마녀,3,2,7000,0,160,0,0,0.8,6.6,,1
98033,명계의 주인,3,2,7000,0,160,0,0,1,6.6,,1
95001,석탄 조각상,2,1,"  10,000 ",0,0,10,10,0,1,,0
95002,구리 조각상,2,1,"  50,000 ",0,0,30,30,0,1,,0
95003,은 조각상,2,1,"  200,000 ",0,0,50,50,0,1,,0
95004,금 조각상,2,1,"  500,000 ",0,0,100,100,0,1,,0
95005,다이아 조각상,2,1,"  2,000,000 ",0,0,300,300,0,1,,0
95006,광신도A,2,2,  80 ,0,20,20,20,0.6,5,,1
95007,광신도B,2,2,  50 ,0,30,10,40,0.5,5,,1
95008,광신도C,2,2,  60 ,0,40,10,30,0.6,5,,1
95009,광신도D,2,2,  30 ,0,60,0,20,0.4,5,,1
95010,암살자A,2,1,  50 ,60,0,20,20,2,1,,0
95011,암살자B,2,1,  80 ,80,0,30,10,1.3,1,,0
95012,마법사A,2,2,  40 ,70,0,10,30,1.2,5,,1
95013,마법사B,2,2,  70 ,40,0,30,10,1.4,5,,1
95014,마법사C,2,2,  50 ,60,0,0,30,0.6,5,,1
95015,마법사D,2,2,  60 ,40,0,10,10,1,5,,1
95016,마법사E,2,2,  80 ,80,0,30,50,1,5,,1
95017,실력자A,2,1,  80 ,50,0,20,10,1,1,,0
95018,실력자B,2,2,  70 ,0,50,20,40,1.1,1.6,,1
95019,실력자C,2,1,  70 ,60,0,30,20,1.4,1,,0
95020,실력자D,2,2,  60 ,0,90,30,60,1.2,1.2,,1
95021,실력자E,2,1,  90 ,70,0,50,40,1.8,1,,0
95022,파수꾼,2,1,  220 ,70,0,60,40,0.7,1.1,,0
95023,심판관,2,1,  300 ,40,0,120,100,1.2,1,,0
