스킬에 대한 기본 정보,,"스킬의 타입(1.액티브, 2.패시브, 3. 궁극기)",,,,"효과를 받는 스테이터스 (1. 체력, 2. 공격력, 3.마법공격력, 4. 공격속도, 5. 크리티컬확률, 6. 크리티컬데미지, 7. 방어력, 8. 마법저항력, 9. 체력재생력, 10. 이동속도)",
직업 스킬  id (10001부터 1씩 증가),스킬의 이름,스킬의 타입,스킬의 쿨타임,효과를 받는 스테이터스,스킬 배율,애니메이션 위치,스킬 아이콘
Job_Skill_Id,Skill_Name,Skill_Type,Skill_Cooltime,Affection_Skill,Affection_Skill_Value,Skill_Animation_Patch,Skill_Icon
int,string,enum,float,enum,float,string,string
10001,난무,1,7,2,2,DanceOfBlade,Skill_001
10002,폭풍 난무,1,10,2,4,StormOfBlade,Skill_002
10003,순보 베기,1,4,2,5,Soonbo,Skill_005
10004,암살자의 발걸음,1,14,2,5,AssasinFoot,Skill_006
10005,스피어,1,5,2,5,Spear,Skill_007
10006,파이어 피어스,1,3,2,6,FirePierce,Skill_008
10010,콤보 슬래시,1,6,2,4,ComboSlash,Skill_012
10011,크로스 슬래시,1,5,2,3,CrossSlash,Skill_013
10012,피어스 슬래시,1,6,2,3,PierceSlash,Skill_014
10013,필살,1,5,2,4,Finisher,Skill_015
10014,히트 쉐이커,1,11,2,4,HitShaker,Skill_016
10015,탈론 스크래치,1,7,2,6,TalonScratch,Skill_018
15001,무기 연마,2,0,2,0.2,,Skill_019
15002,복수자,2,0,2,0.3,,Skill_020
15003,데우스 엑스 마키나의 축복,2,0,2,0.4,,Skill_021
15004,마력을 머금은 내연 기관,2,0,4,0.2,,Skill_022
15005,도로시아 식 쌍검술,2,0,4,0.3,,Skill_023
15006,경량화 인첸트,2,0,10,0.4,,Skill_024
15007,석유 정제 기관,2,0,1,0.3,,Skill_025
15008,마력 무효화 망토,2,0,7,0.5,,Skill_026
15009,경량화 마법을 머금은 오리할콘 갑주,2,0,8,0.5,,Skill_027
15010,자가 수복 프로토콜,2,0,9,0.3,,Skill_028
15011,암살자의 눈,2,0,5,0.2,,Skill_029
15012,절삭 인챈트,2,0,6,0.2,,Skill_030
18001,대지의 분노,3,30,2,18,Earthquake,Skill_017
18002,차원 난무,3,30,2,24,DimensionBlade,Skill_003
18003,제노사이드,3,30,2,32,Genocide,Skill_004
