스킬에 대한 기본 정보,,,"스킬의 타입(1.액티브, 2.패시브, 3. 궁극기)",,,,,"스킬의 타겟(1.자신, 2.몬스터)",
직업 스킬  id (10001부터 1씩 증가),스킬의 이름,스킬의 타입,스킬의 쿨타임,스킬의 타겟,직업 스킬  스테이터스 id (20001부터 1씩 증가),스킬 아이콘,스킬 효과음 위치,스킬 이펙트 위치,애니메이션 위치
Job_Skill_Id,Skill_Name,Skill_Type,Skill_Cooltime,Skill_Target,Skill_Status_Id,Skill_Icon,Skill_Sfx_Patch,Skill_Effect_Patch,Skill_Animation_Patch
int,string,enum,float,enum,int,string,string,string,string
10001,난무,1,7,1,20001,Skill_001,,Sword Slash 7,attack3
10002,폭풍 난무,1,10,1,20002,Skill_002,,Effect_33_DeathRevolution,attack6
10003,순보 베기,3,4,2,20003,Skill_005,,,attack7
10004,암살자의 발걸음,1,14,2,20004,Skill_006,,,attackA_11
10005,스피어,1,5,2,20005,Skill_007,,Effect_07_OneHandSmash,attackA_11
10006,파이어 피어스,1,3,2,20006,Skill_008,,FX_Pierce_Fire,HumanF@AttackDW01
10007,입체 기동 블레이드,1,8,2,20007,Skill_009,,,attackA_09
10008,파이어 샷,1,6,2,20008,Skill_010,,Effect_03_ChargeFireShot,Combo_01_2
10009,연쇄 참격,1,15,2,20009,Skill_011,,(Opt)Effect_04_SwordSlashs(ForEffectScene),attackB_05
10010,콤보 슬래시,1,6,2,20010,Skill_012,,(Opt)Effect_53_MassiveSwordSlash_2(ForEffectScene) 1,Combo_04
10011,크로스 슬래시,1,5,2,20011,Skill_013,,FX_Slash_Hit_fire,attack_03
10012,피어스 슬래시,1,6,2,20012,Skill_014,,,attackA_12
10013,필살,1,5,2,20013,Skill_015,,,attacker_assassin2
10014,히트 쉐이커,1,11,1,20014,Skill_016,,Spikes,Combo_03_1
10015,탈론 스크래치,1,7,2,20015,Skill_018,,Effect_30_TalonScratch,attackB_07
15001,무기 연마,2,0,1,25001,Skill_019,,,
15002,복수자,2,0,1,25002,Skill_020,,,
15003,데우스 엑스 마키나의 축복,2,0,1,25003,Skill_021,,,
15004,마력을 머금은 내연 기관,2,0,1,25004,Skill_022,,,
15005,도로시아 식 쌍검술,2,0,1,25005,Skill_023,,,
15006,경량화 인첸트,2,0,1,25006,Skill_024,,,
15007,석유 정제 기관,2,0,1,25007,Skill_025,,,
15008,마력 무효화 망토,2,0,1,25008,Skill_026,,,
15009,경량화 마법을 머금은 오리할콘 갑주,2,0,1,25009,Skill_027,,,
15010,자가 수복 프로토콜,2,0,1,25010,Skill_028,,,
15011,암살자의 눈,2,0,1,25011,Skill_029,,,
15012,절삭 인챈트,2,0,1,25012,Skill_030,,,
18001,대지의 분노,3,30,1,28001,Skill_017,,,Combo_03
18002,차원 난무,3,30,1,28002,Skill_003,,,attackB_05
18003,제노사이드,3,30,1,28003,Skill_004,,Effect_11_EternalSlashDance,Jump_High
