스킬에 대한 기본 정보,,,"스킬의 타입(1.액티브, 2.패시브)",,,,"스킬의 타겟(1.자신, 2.몬스터)",,
직업 스킬  id (10001부터 1씩 증가),스킬의 이름,스킬의 타입,스킬의 쿨타임,스킬의 타겟,직업 스킬  스테이터스 id (20001부터 1씩 증가),스킬 아이콘,스킬 효과음 위치,스킬 이펙트 위치,애니메이션 위치
Job_Skill_Id,Skill_Name,Skill_Type,Skill_Cooltime,Skill_Target,Skill_Status_Id,Skill_Icon,Skill_Sfx_Patch,Skill_Effect_Patch,Skill_Animation_Patch
int,string,enum,float,enum,int,string,string,string,string
10001,회전 베기,1,5,1,20001,,,,
10002,지면 강타,1,3,2,20002,,,,
10003,휠 그라인더,1,5,2,20003,,,,
10004,크로스 슬래시,1,8,2,20004,,,,
10005,파이어 웨이브,1,10,2,20005,,,,
10006,내려찍기,1,3,2,20006,,,,
15001,견습 쌍검술,2,0,1,25001,,,,
15002,코어 가속화,2,0,1,25002,,,,
15003,강철 피부,2,0,1,25003,,,,
