스킬의 모듈,,,"모듈의 타입 (1: TargetLock, 2: Melee, 3: MeleeAoe, 4: Projectile, 5: Teleport, 6: Dash, 7: HideAppear, 8: EffectHit)",
"스킬 모듈 id
(20001부터 1씩 증가)",직업 스킬  id (10001부터 1씩 증가),모듈 순서,모듈의 타입,"모듈 파라미터 id
(220001부터 1씩 증가)"
Skill_Module_Id,Job_Skill_Id,Module_Order,Module_Type,Module_Param_Id
int,int,int,enum,int
20001,10001,1,3,220001
20002,10003,1,1,
20003,10003,2,5,
20004,10003,3,2,220002
20005,10012,1,1,
20006,10012,2,2,220003
20007,10012,3,2,220004
20008,10012,4,2,220005
20009,10012,5,6,220006
20010,18003,1,1,
20011,18003,2,7,
20012,18003,3,3,220007
